PassengerId,Survived_pred,Probability_Survival
892,0,0.12643490572899163
893,1,0.8253970766048649
894,0,0.13523467843054057
895,0,0.1261775315922986
896,0,0.4816086900050457
897,0,0.1261775315922986
898,1,0.7287902617758962
899,0,0.13938218796836507
900,1,0.8322379018871067
901,0,0.12992357936154503
902,0,0.1261775315922986
903,0,0.1657758004742831
904,1,0.9275419478241146
905,0,0.18111126883978992
906,1,0.9390655177389455
907,1,0.903479735472201
908,0,0.12643490572899163
909,0,0.18095726149304817
910,0,0.4616691720529914
911,1,0.7849437598073515
912,0,0.39732241295417725
913,0,0.42418115671578294
914,1,0.9289780712103377
915,0,0.44007138901914555
916,1,0.9427059157065569
917,0,0.08514879455456768
918,1,0.9393645109564709
919,0,0.18095726149304817
920,0,0.3106579286945934
921,0,0.15252082823724455
922,0,0.1229935789388878
923,0,0.16567055195537786
924,1,0.5491517889853615
925,0,0.22621420395920194
926,0,0.4996714726242895
927,0,0.18095726149304817
928,0,0.4700668343793171
929,0,0.44690684178519496
930,0,0.1261775315922986
931,0,0.32002707283902676
932,0,0.1265715472268988
933,0,0.27808889068798387
934,0,0.12146184695276559
935,1,0.9111106646893866
936,1,0.9457403310272143
937,0,0.1261775315922986
938,0,0.3110539550571192
939,0,0.1414985765842309
940,1,0.9472558559691059
941,1,0.60103408194878
942,0,0.3513660491907564
943,0,0.1355734276154745
944,1,0.899091776205822
945,1,0.9059477388728825
946,0,0.18206283928153455
947,0,0.11573701130931661
948,0,0.12146184695276559
949,0,0.1261775315922986
950,0,0.12992357936154503
951,1,0.9437381857802603
952,0,0.1261775315922986
953,0,0.14594229305788362
954,0,0.1261775315922986
955,1,0.719866942903415
956,0,0.286500019814256
957,1,0.9212393036804744
958,1,0.5930103837486747
959,0,0.20986122061254803
960,0,0.30431314207372473
961,1,0.8495072609212178
962,1,0.5930103837486747
963,0,0.1261775315922986
964,0,0.4700668343793171
965,0,0.28725411871001894
966,1,0.9437381857802603
967,0,0.314233053029595
968,0,0.1261775315922986
969,1,0.9365461479635065
970,0,0.1261775315922986
971,1,0.5930103837486747
972,1,0.8804535456885327
973,0,0.1799448890709663
974,0,0.1770001639171937
975,0,0.1261775315922986
976,0,0.1414985765842309
977,0,0.10669591999078645
978,1,0.6153185491403809
979,0,0.44690684178519496
980,1,0.6153185491403809
981,1,0.9088084686745823
982,1,0.6365635905038324
983,0,0.1261775315922986
984,1,0.911713887780769
985,0,0.1261775315922986
986,0,0.24815965789066657
987,0,0.1261775315922986
988,1,0.929385248275272
989,0,0.1261775315922986
990,0,0.44690684178519496
991,0,0.12146184695276559
992,1,0.9539328437393181
993,0,0.12992357936154503
994,0,0.1414985765842309
995,0,0.1261775315922986
996,1,0.6115766191226777
997,0,0.1337865316159416
998,0,0.1414985765842309
999,0,0.1414985765842309
1000,0,0.1261775315922986
1001,0,0.1261775315922986
1002,0,0.09786706900712394
1003,1,0.6153185491403809
1004,1,0.9364682074817211
1005,1,0.790531841654875
1006,1,0.9567609008832539
1007,0,0.13166672307715474
1008,0,0.08270942338277358
1009,1,0.7740522958379058
1010,0,0.40194713897142914
1011,1,0.9187555076190342
1012,1,0.9168048185270513
1013,0,0.1374482805900923
1014,1,0.9482106531000912
1015,0,0.1261775315922986
1016,0,0.1414985765842309
1017,1,0.5230296503465013
1018,0,0.1261775315922986
1019,1,0.6772879096903546
1020,0,0.12146184695276559
1021,0,0.1261775315922986
1022,0,0.14594229305788362
1023,0,0.2692789440424335
1024,0,0.10047937790063578
1025,0,0.08018475032910104
1026,0,0.12146184695276559
1027,0,0.1261775315922986
1028,0,0.18095726149304817
1029,0,0.1261775315922986
1030,0,0.44690684178519496
1031,0,0.06660919852300476
1032,0,0.11370765854182782
1033,1,0.9396792734485773
1034,0,0.2587051120346819
1035,0,0.1337865316159416
1036,0,0.28135966783427335
1037,0,0.215509277100959
1038,0,0.22379957958549757
1039,0,0.1261775315922986
1040,0,0.27808889068798387
1041,0,0.12403319999912248
1042,1,0.9393645109564709
1043,0,0.14823424305552815
1044,0,0.08240588332916841
1045,1,0.5247196663497925
1046,0,0.1357531838414863
1047,0,0.1261775315922986
1048,1,0.930214751547967
1049,0,0.44690684178519496
1050,0,0.28135966783427335
1051,1,0.5133594577633158
1052,1,0.7382904423804386
1053,1,0.517588779955444
1054,1,0.8986386488834669
1055,0,0.23902775813555655
1056,0,0.12146184695276559
1057,1,0.5378612289507896
1058,0,0.2597527261529967
1059,0,0.15845465229745057
1060,1,0.922843874247738
1061,0,0.44690684178519496
1062,0,0.1261775315922986
1063,0,0.18095726149304817
1064,0,0.20835699012623354
1065,0,0.14823424305552815
1066,0,0.08777665174179568
1067,1,0.8946218453528684
1068,1,0.9029215051108186
1069,1,0.520206203483081
1070,1,0.9185448277222332
1071,1,0.934088247680122
1072,0,0.1261775315922986
1073,0,0.38924121336542367
1074,1,0.9353922160020202
1075,0,0.1414985765842309
1076,1,0.9211108675448592
1077,0,0.13866472818204584
1078,1,0.9021126800033578
1079,0,0.12250321046968043
1080,0,0.1211300886200793
1081,0,0.12146184695276559
1082,0,0.12508793355119305
1083,0,0.17744369107541447
1084,0,0.2988567690287973
1085,0,0.11695192938640524
1086,1,0.5595989256543523
1087,0,0.12146184695276559
1088,1,0.8857444117388146
1089,0,0.44690684178519496
1090,0,0.1261775315922986
1091,0,0.4700668343793171
1092,1,0.7218922726145436
1093,1,0.8686635250219527
1094,0,0.2934391089212481
1095,1,0.9268167670792545
1096,0,0.1261775315922986
1097,0,0.18274142971748938
1098,1,0.6055748386313917
1099,0,0.1261775315922986
1100,1,0.9198752539474794
1101,0,0.1261775315922986
1102,0,0.1545324037311907
1103,0,0.1261775315922986
1104,0,0.20369040173827171
1105,1,0.9206922565332233
1106,1,0.5796710488244051
1107,0,0.2266322825254718
1108,1,0.6153185491403809
1109,0,0.2456856660003087
1110,1,0.9427059157065569
1111,0,0.1261775315922986
1112,1,0.909381557766411
1113,0,0.1261775315922986
1114,1,0.8898185358360025
1115,0,0.1261775315922986
1116,1,0.918442992693546
1117,1,0.5396068196477611
1118,0,0.1261775315922986
1119,1,0.6153185491403809
1120,0,0.08937121175410778
1121,0,0.12146184695276559
